Deck ID,Deck Name,Card ID,Question,Answer,Next Review Date,Repetitions,Easiness Factor,Interval,Tags
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,電気,"でんき - electricity, electric light",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,並ぶ,"ならぶ - to line up, to stand in a line",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,病気,びょうき - illness,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ポケット,pocket,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,頭,あたま - head,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,はし,chopsticks,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,英語,えいご - English language,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,家,いえ - house,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,一月,ひとつき - one month,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,暑い,あつい - hot,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,遊ぶ,"あそぶ - to play, to make a visit",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,取る,とる - to take something,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,九,きゅう / く - nine,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,閉める,しめる - to close something,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,たいへん,very,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,奥さん,おくさん - (honorable) wife,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,作文,"さくぶん - composition, writing",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,便利,"べんり - useful, convenient",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,右,みぎ - right side,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,寒い,さむい - cold,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,あびる,"to bathe, to shower",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,十,じゅう  とお - ten,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,中,なか - middle,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,消す,"けす - to erase, to turn off power",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,近く,ちかく - near,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,七つ,ななつ - seven,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,テープレコーダー,tape recorder,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,目,め - eye,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,空,そら - sky,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,六日,"むいか - six days, sixth day of the month",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,座る,すわる - to sit,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,年,とし - year,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,男の子,おとこのこ - boy,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,狭い,せまい - narrow,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,冷蔵庫,れいぞうこ - refrigerator,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,カメラ,camera,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,玄関,げんかん - entry hall,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,違う,ちがう - to differ,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,危ない,あぶない - dangerous,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,分かる,わかる - to be understood,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,言う,いう - to say,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,飲む,のむ - to drink,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,練習,れんしゅうする - to practice,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,何,なん / なに - what,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,厚い,"あつい - kind, deep, thick",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,毎月,まいげつ / まいつき - every month,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,閉まる,"しまる - to close, to be closed",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,脱ぐ,ぬぐ - to take off clothes,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,黒い,くろい - black,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,登る,のぼる - to climb,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,汚い,きたない - dirty,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,雨,あめ - rain,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,お皿,"おさら - plate, dish",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,速い,はやい - quick,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,お風呂,おふろ - bath,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,新しい,あたらしい - new,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,廊下,ろうか - corridor,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,茶色,ちゃいろ - brown,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,コート,"coat, tennis court",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,手紙,てがみ - letter,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,要る,いる - to need,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,こっち,this person or way,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,スプーン,spoon,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,時々,ときどき - sometimes,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,傘,かさ - umbrella,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,いい / よい,good,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,電話,でんわ - telephone,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,勤める,つとめる - to work for someone,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,安い,やすい - cheap,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,どう,"how, in what way",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,道,みち - street,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,バス,bus,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,クラス,class,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,差す,"さす - to stretch out hands, to raise an umbrella",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,スポーツ,sport,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,どっち,which,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,そば,"near, beside",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,新聞,しんぶん - newspaper,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,どうして,for what reason,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,庭,にわ - garden,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,大きな,おおきな - big,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,辺,へん - area,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,番号,ばんごう - number,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,家族,かぞく - family,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,下手,へた - unskillful,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,料理,りょうり - cuisine,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,カレー,curry,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,六,ろく - six,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,今年,ことし - this year,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,初めて,はじめて - for the first time,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,風邪,かぜ - a cold,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,赤い,あかい - red,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,甘い,あまい - sweet,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,西,にし - west,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,毎週,まいしゅう - every week,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,いつも,always,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,五つ,いつつ - five,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,建物,たてもの - building,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,なる,to become,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,まっすぐ,"straight ahead, direct",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,作る,つくる - to make,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,風,かぜ - wind,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,少し,すこし - few,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,大学,だいがく - university,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,シャツ,shirt,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,病院,びょういん - hospital,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,会社,かいしゃ - company,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,無くす,なくす - to lose something,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,スリッパ,slippers,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,地下鉄,ちかてつ - underground train,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ページ,page,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,曇る,"くもる - to become cloudy, to become dim",2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,辞書,じしょ - dictionary,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,万年筆,まんねんひつ - fountain pen,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,海,うみ - sea,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,エレベーター,elevator,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,たぶん,probably,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,夕方,ゆうがた - evening,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,東,ひがし - east,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
a062090b-cdca-4704-947d-4b3c14898d3d,JLPT N5 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,声,こえ - voice,2024-07-17 16:28:12.486903,0,2.5,0,['N5']
