Deck ID,Deck Name,Card ID,Question,Answer,Next Review Date,Repetitions,Easiness Factor,Interval,Tags
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,御中,"おんちゅう - and Company, Messrs.",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,目安,"めやす - criterion, aim",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,架空,"かくう - aerial, overhead, fiction, fanciful",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,詰まる,"つまる - to be blocked, to be packed",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,売行き,うれゆき - sales,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,民謡,"みんよう - folk song, popular song",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,発つ,"たつ - to depart (on a plane, train, etc.)",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,真っ暗,"まっくら - total darkness, shortsightedness, pitch dark",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ぜひとも,by all means (with sense of not taking no for an answer),2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,小学生,しょうがくせい - grade school student,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,手入れ,"ていれ - repairs, maintenance",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,文献,"ぶんけん - literature, books (reference)",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,休業,"きゅうぎょう - closed (e.g. store), business suspended, shutdown, holiday",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,軟らかい,"やわらかい - soft, tender, limp",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,呼び掛ける,"よびかける - to call out to, to accost, to address (crowd), to appeal",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,意義,"いぎ - meaning, significance",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,蒸し暑い,"むしあつい - humid, sultry",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,殖える,"ふえる - to increase, to multiply",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,基準,"きじゅん - standard, basis, criteria, norm",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,先端,"せんたん - pointed end, tip, fine point",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,中性,"ちゅうせい - neuter gender, neutral (chem.), indifference, sterility",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,比較的,"ひかくてき - comparatively, relatively",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,書籍,"しょせき - book, publication",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,芯,"しん - core, heart, wick, marrow",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,琴,こと - Koto (Japanese harp),2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,お代わり,"おかわり - second helping, another cup",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,卸す,"おろす - to sell wholesale, grated (vegetables)",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ブラシ,"brushy, brush",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ふざける,"to romp, to gambol, to frolic, to joke",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,基盤,"きばん - foundation, basis",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,先々週,せんせんしゅう - ,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,響く,ひびく - to resound,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,真っ黒,まっくろ - pitch black,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,水平,"すいへい - water level, horizon",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,危うい,"あやうい - dangerous, critical, grave",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,着々,ちゃくちゃく - steadily,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,記号,"きごう - symbol, code",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,催促,"さいそく - request, demand, claim, urge (action), press for",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,平気,"へいき - coolness, calmness, composure, unconcern",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,学級,がっきゅう - grade in school,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,制作,"せいさく - work (film, book)",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,特売,とくばい - special sale,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,休講,きゅうこう - lecture cancelled,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,おかず,"side dish, accompaniment for rice dishes",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,鉱物,こうぶつ - mineral,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,山林,"さんりん - mountain forest, mountains and forest",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,粒,つぶ - grain,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,速達,"そくたつ - express, special delivery",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ずらり,,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,必需品,"ひつじゅひん - necessities, necessary article, requisite, essential",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,農薬,のうやく - agricultural chemicals,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,鳴らす,"ならす - to ring, to sound, to chime, to beat, to snort (nose)",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,女の人,おんなのひと - woman,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,余計,"よけい - too much, unnecessary, abundance, surplus, excess, superfluity",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,大通り,おおどおり - main street,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,改造,"かいぞう - (1) remodeling, (2) modding (comp)",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,大小,だいしょう - size,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ウール,wool,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,妥当,"だとう - valid, proper, right, appropriate",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,整備,"せいび - adjustment, completion, consolidation",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,曲線,きょくせん - curve,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ロッカー,locker,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,四季,しき - four seasons,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,そのうえ,"in addition, furthermore",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,蕎麦,そば - soba (buckwheat noodles),2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,機関車,"きかんしゃ - locomotive, engine",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,留守番,"るすばん - care-taking, caretaker, house-watching",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,美容,びよう - beauty of figure or form,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,対照,"たいしょう - contrast, antithesis, comparison",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,学会,"がっかい - scientific society, academic meeting",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,木材,"もくざい - lumber, timber, wood",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,従姉妹,いとこ - cousin (female),2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,論ずる,"ろんずる - to argue, to discuss, to debate",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ゆでる,to boil,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,スタート,start,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ごぞんじですか,,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,味わう,"あじわう - to taste, to savor, to relish",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,校庭,こうてい - campus,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,殻,"から - shell, husk, hull, chaff",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,碁,ご - Go (board game of capturing territory),2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,学年,"がくねん - year in school, grade in school",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,仮定,"かてい - assumption, supposition, hypothesis",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,大して,"たいして - (not so) much, (not) very",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,広さ,ひろさ - extent,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ポスター,poster,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,やっつける,"to attack (an enemy), to beat, to do away with, to finish off",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,終了,"しゅうりょう - end, close, termination",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,三日月,"みかづき - new moon, crescent moon",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,飾り,かざり - decoration,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,塊,"かたまり - lump, mass, clod, cluster",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,紙幣,"しへい - paper money, notes, bills",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,蘇る,"よみがえる - to be resurrected, to be revived, to be resuscitated, to be rehabilitated",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,道順,"みちじゅん - itinerary, route",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,盗難,"とうなん - theft, robbery",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,講師,こうし - lecturer,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,思いっ切り,おもいっきり - ,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,助かる,"たすかる - to be saved, to be rescued, to survive, to be helpful",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,生意気,"なまいき - impertinent, saucy, cheeky, conceit, audacious, brazen",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,堅い,"かたい - hard (esp. wood), steadfast, honorable, stuffy writing",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,アンテナ,antenna,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,折角,"せっかく - with trouble, at great pains, long-awaited",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,パターン,pattern,2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,ひとまず,"for the present, once, in outline",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,謙虚,"けんきょ - modesty, humility",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,憎らしい,"にくらしい - odious, hateful",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,太鼓,"たいこ - drum, tambourine",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
dfbe3d7f-bfe9-4e24-9c7e-03ca07e9ee86,JLPT N2 Vocab,db00258d-beaf-4c50-972e-b8a808bdb211,調味料,"ちょうみりょう - condiment, seasoning",2024-07-17 16:28:12.486903,0,2.5,0,['N2']
